,Predicted,True
38,urmas paet;taavi aas;ratas;katri raik;reformierakonda,eesti;urmas paet;reformierakond;shmuel kot;tallinna linnapea;;juri ratas;katri raik;taavi aas;pohja prefektuur
39,,
40,kanepipuha,louis pasteur;;eesti;ameerika;california;kanada;yahoo
41,hollandi;utrechti;mark rutte,holland;mark rutte;pvv;utrecht;geert wilders
42,kalle muuli;mart helme,kalle muuli;mart helme;pioneer
43,venemaa;rootsist;pussy rioti;pussy riot;vladimir putini,pussy riot;rootsi;venemaa;vladimir putin
44,elu,
45,venemaal;krimmi;rostovisse;ukraina;fsb;pavlo grob;krasnodarisse,venemaa;ukraina;rostov;krimm;fsb;bbc
46,hollandi;instagrami,holland
47,urmas paet;ukrainat;luhanski;vladimir putini;donetski;ukraina;venemaa,urmas paet;venemaa
48,louna korea;pyongyangi;usa,usa;kim jong un;usa president;mike pompeo;donald trump;louna korea;pyongyang
49,toompeale,toompea;eelk;eta;juri trei;ersp;juri ehasalu;tiia ester loitme;eesti iseseisvuspaev;gustav ernesaks;vaino valjas;malu
50,,
51,,uus meremaa;stockholm;;;
52,,;koer;raplamaa
53,aleksei jevgrafov;narvalaste;narva volikogu;narva;##onovi,;narva
54,terviseamet;katrin rehemaa,punane rist;katrin rehemaa;laanemaa haigla;keila haigla;laanemaa
55,,
56,mart helme,ekre;mart helme;reformierakond;eesti;kaja kallas;keskerakond;ungari;brussel;poola
57,seremetjevo;moskvast;krasnodarist;vladimiri,moskva;suhhoi;seremetjevo;krasnodar
58,mart helme,taimo toomast;mart helme;
59,,kunst
60,laanemets,;vabaerakond
61,,
62,angela merkel;saksamaa,;angel;saksamaa;;taani
63,bp;royal shakespeare company,bp
64,buenos airese;uruguay;argentina;brasiiliast;argentiina;paraguayst;louna ameerikat;eesti,argentina;louna ameerika;uruguay;paraguay;brasiilia;eesti;bbc
65,sven mikser;juri luik,
66,kristina kallase;kristina kallas;tonis lukas,kristina kallas;tonis lukas
67,##uben kaalep,
68,piletilevi,;
69,urmas reinsalu;matti maasikas;mart helme;##sminister urmas reinsalu;valisministeeriumi,urmas reinsalu;mart helme
70,guido kangur,guido kangur;pille lukin;rannapungerja;;soru
71,tallinna linnatranspordi as;liiklusonnetus,kasipidur;liinibuss
72,g7;vladimir putini;donald trump;biarritzis;boris johnsoniga;venemaa;prantsusmaal;usa,venemaa;g7;vladimir putin;krimm;donald trump;usa president;donald tusk;shinzo abe;vene;bloomberg;dmitri peskov;euroopa ulemkogu;ria novosti;boris johnson;jaapan;ukraina;prantsusmaa
73,sandra daskova,sandra daskova;mack bar b que;sushi;philadelphia;
74,kersti kaljulaid;karin keerdo,kersti kaljulaid
75,,kleit
76,lennart meri;kersti kaljulaid;gruusia;nato,nato;lennart meri;krimm;kersti kaljulaid;ursula von der leyen;donald trump;bundeswehr;venemaa;saksamaa;aafrika;iraan;usa;gruusia;
77,helsingi;soome;hispaanias;finnair,finnair;soome;helsingi;hispaania;hiina
78,,
79,jurgen ligi;rahapesu,jurgen ligi
80,,
81,raudtee,eesti raudtee;;pollumajandusamet;;;euroopa komisjon;lille;rodeo;euroopa;rae vald
82,soomes;pirkanmaa;##tamala,soome
83,,
84,,
85,priit vinkel;vabariigi valimisteenistusel,eesti;priit vinkel
86,muusikat,muusika
87,kaja kallas;mart helme;kersti kaljulaidi;reformiera,ekre;kaja kallas;;eesti;isamaa;;kersti kaljulaid;juri ratas;mart helme;keskerakond
88,helir valdor seeder;memento,memento
89,,vasalemma;tallinna lastehaigla;keila;haapsalu
90,india;bbc,india
91,,kunst
92,erni kask;tartus;tartu,;tartu
93,rootsis,jimmie akesson;rootsi demokraadid
94,indoneesias;indonees;jakartast,indoneesia;jakarta;boeing 737
95,muusikas;muusikakuu,muusika
96,kunst,
97,indrek tarand;ekre,indrek tarand;eesti konservatiivne rahvaerakond;madisson;vabar;ekre;eesti vabariik;allah;;martin helme;maria magi rohtmets;riigikogu;vabariigi president
98,,;;hulk;;;netflix;tv;facebook;bravia
99,,
100,,akne;;
101,andev noep;kersti kaljulaid;urmas reinsalu;##o,eesti;uro julgeolekunoukogu;noep;kersti kaljulaid;uro
102,rainer vakra,rainer vakra;riigikogu
103,muusikat,muusika
104,,kai harmand;justiitsministeerium
105,mart helme;kersti kaljulaid;marti kuusiku,mart helme;
106,raimond kaljulaidu;raimond kaljulaid;keskerakond,raimond kaljulaid;etv;keskerakonna volikogu;;;mart helme;juri ratas;ekre
107,juri ratas,kliima;
108,priit parnapuu,
109,riigikogu,
110,sudaani;omar al bashiri,sudaan;omar al bashir
111,meelis laod;meelis lao;siim kossar;tiuliuko,meelis lao
112,suurbritannia;elizabeth ii,kuninganna elizabeth ii;suurbritannia
113,,muusika
114,rainer vakra,rainer vakra;sde;nomme;sotsiaaldemokraatlik erakond;tallinna pedagoogikaulikool
115,riik,
116,,emmanuel macron;prantsusmaa;
117,mohammed morsi;amnesty lahis ida;amnesty international;aafrika,mohammed morsi
118,siberit;alaskal;siberi;alaskat;arktika;skandinaaviat;pohja siberi,siber;alaska;arktika;groonimaa;skandinaavia;tulekahju
119,,tornide valjak;andi einaste;vabaduse valjak;;;;;tantsupidu;
120,,
121,mihhail kolvart;mupo;tallinnas,
122,poola;gdanski,gdansk;poola
123,tallinn narva maanteel,tallinn;narva maantee;luganuse;ida virumaa
124,mailis reps,
125,##sler ulle madise,ulle madise
126,golfira;golfitur,turkish airlines;parnu bay golf links
127,kose,kose;purila;pohja eesti regionaalhaigla;suzuki
128,peep peterson;kristina kallas,peep peterson;kristina kallas;
129,jaapani;venemaa;sergei lavrov;moskva;tokyo,venemaa;jaapan;sergei lavrov;vene foderatsioon;uro;moskva;tokyo
130,haigekassa,;;tartu ulikooli kliinikum
131,uro;maria zahharova;sergei lavrovi;venemaa;usa;konstantin kossatsov,usa;uro;maria zahharova;konstantin kossatsov;mike pompeo;sergei lavrov;venemaa;
132,elektrilevile;elektrilevi;saaremaa,elektrilevi;saaremaa;kuressaare;konkurentsiamet;mart ots;nasva
133,belgia;brusseli;albert ii,belgia;dna;albert ii;;brussel
134,,kersti kaljulaid
135,viru vanglas,
136,soomekee;soome;eesti,soome;helsingi;noukogude venemaa;eesti
137,lahinglaskmistel,lahinglaskmine;ajateenijad;kalevi jalavaepataljon
138,,
139,mart polluveer;emo,mart polluveer;
140,riigikogus,;
141,igor grazin,igor grazin
142,evalin samuel ranvere;samuel randvere;randvere,evelin samuel
143,iraani;usa;gibraltaril,iraan;;usa;suuria;suurbritannia;rootsi
144,riho terras;marina kaljurandi;sven mikserile,;marina kaljurand;sven mikser;riho terras
145,turgi,ankara;nicosia;turgi
146,kaja kallase;kaja kallas,juri ratas;kaja kallas;riigikogu;ekre
147,janar,eestimaa;koehne pihlakas;stella;taim;pihlakad;;terrass;hekk
148,poola,onnetus;reidi tee
149,alexander graf lambsdorff;alde,alde;bundestag;keskerakond
150,barbi pilvre,barbi pilvre;;facebook;pirita;lasnamae
151,,veganlus
152,,
153,mehhiko;guatemalaga;usa;donald trump;marcelo ebrard,mehhiko;guatemala;;donald trump;usa
154,,
155,,
156,euroopa solidaarsus;ukraina;zelenskoi,ukraina
157,afganistani;talibani;eestist;usa,eesti;afganistan;taliban;usa;haqqani vorgustik;islamabad;canberra;new delhi;sydney;kabul;dubai;austraalia;euroopa;tallinn
158,michel barnier;suurbritannia;theresa may,michel barnier;suurbritannia;theresa may
159,martin helme;taavi aasale,martin helme;taavi aas
160,,suurbritannia
161,,
162,,
163,peatanava;peatanavat,;;;andrei novikov;tallinna transpordiamet;hobujaama;eesti
164,ekre;martin helme,martin helme;ekre
165,eesti korteriuhistute liit,eesti korteriuhistute liit;lume koristamine
166,rainer vakra,rainer vakra
167,emmanuel macron;louis xvi;marie antoinette;prantsusmaa,louis xvi;prantsusmaa;emmanuel macron;jamie dimon;snapchat;jpmorgan chase;saksamaa;itaalia;suurbritannia;cisco;microsoft
168,chelsea manning;julian assange;virginia;alexandrias;usa armee,chelsea manning;virginia;julian assange;usa
169,marju lepajoe;lauri hussar,marju lepajoe
170,stockholmis;rootsil;pyongyangis;margot wallstrom;singapuris;usa,stockholm;usa;rootsi;margot wallstrom;singapur;pyongyang
171,liiklusonnetuses;tartu maanteel,
172,ott heinapuu;martin helme;riigieel,martin helme;eelarve;investeeringud
173,kersti kaljulaidiga;kersti kaljulaid;henn polluaas;salome zourabisvili;juri ratas;lennart meri,gruusia;;juri ratas;henn polluaas;keila joa loss;;;mikkeli;;nato;maarjamae;lennart meri
174,,eesti;ou;fie
175,martin helme,
176,,valistoojoud
177,paastjate ametiuhing,eesti paasteala tootajate ametiuhing
178,laulupeol,
179,valga,
180,berliinis;berliini;saksamaal,
181,,elu
182,,
183,haridusministeeriumi;##rium;haridus ja teadusministee;mailis reps;eesti haridustootajate liit,palgad
184,,
185,,10fit . ee;kaalu langetamine
186,venemaalase;venemaal;ukrainas,ukraina;venemaa;;;aleksei venediktov;moskva;kiiev
187,,
188,muammar gaddafi;tsetseen;liibua,
189,abruka;marju keisi,abruka saar;;juri ratas
190,liiklusonnetustes,liiklusonnetus;teeolud
191,juri ratas,juri ratas
192,,
193,siim kiisler;keskkonnaminister,jaatmeseadus;keskkonnaministeerium
194,igor grazin;andrus ansipi;kaja kallase,igor grazin;andrus ansip;yana toom;keskerakond;jean claude juncker;reformierakond
195,liibua;usa;donald trump,;usa;donald trump;muammar gaddafi;iraak;liibua
196,mart luik;juri luik;kaja kallasele,mart luik;sde;;isamaa;kaja kallas;guy verhofstadt;alde;;andres metsoja;toompea;ullar saaremae;ekre;juri luik;eesti
197,,
198,kaja kallase;kaja kallas,kaja kallas;reformierakond;toointervjuu
199,kunstih;kunstike;kunsti,kunst
200,marine le peni;emmanuel macroni;steve bannoniga;prantsusmaa;usa;donald trumpi;eestis,steve bannon;euroopa;prantsusmaa;marine le pen;donald trump;emmanuel macron;eesti;usa
201,,
202,afganistani;kabuli;kabulist;taliban;ashraf ghani,afganistan;kabul;;taliban
203,maroko;rabati;taanist;skandinaavia;norrast,maroko;atlas;skandinaavia;norra;taani
204,tehisintellekti;juri ratas,tehisintellekt;;
205,mart laar,venemaa;mart laar;eesti
206,,courcheveli
207,,
208,margus maripuu;kurepo,;toonekurg
209,urmas reitelmann;ekre;eesti paevaleht;##pa,urmas reitelmann
210,londoni;suurbritanniasse;sadiq khani;usa;donald trump,suurbritannia;london;sadiq khan;donald trump;air force one;usa
211,vietnamis;kim jong un;donald trump;usa,kim jong un;donald trump;vietnam;usa
212,riigikogu,riigikogu
213,kuberdiplomaatia;valisministeeriumis;urmas reinsalu,urmas reinsalu
214,liiklusonnetuses;laanemaal;avariis,liiklusonnetus;avarii
215,arhangelski,arhangelsk
216,ohios;daytonis;usa,ohio;usa;texas
217,soome;ilta sanomat;estonia,;rootsi;saksamaa;soome
218,parnumaa;lati,parnumaa;;lati;saaremaa
219,sauli niinisto;norra;rootsi;peterburi;venemaa;stefan lofven;kersti kaljulaid;eesti;soome;vladimir putini,peterburi;soome;norra;rootsi;eesti;arktika;venemaa;sauli niinisto;vladimir putin;erna solberg;stefan lofven;gps;moskva;kersti kaljulaid
220,usa;donald trump,donald trump;usa
221,,kanep;
222,itaalias;prantsusmaa;roomas,itaalia;prantsusmaa;rooma;emmanuel macron
223,virgo kruve,riigikohus
224,volodomor zelenskoi;ukrainal;venemaal;venemaalaste;vene foderatsiooni;ukraina;facebooki,ukraina;;vene;vene foderatsioon;venemaa;facebook
225,venemaa,venemaa;rosatom;arhangelsk;jekaterinburg;valge meri;moskva;usa;vladimir putin
226,,kuum
227,heino viik,
228,liiklusonnetus;bmw;gruusia,gruusia;saku vald;pohja prefektuur
229,liiklusonnetuses,liiklusonnetus
230,helir valdor seeder,helir valdor seeder;haridusministeerium;ulikoolid
231,indrek sarg;ekre;mart helme;martin helme,mart helme;;ekre
232,urmas reinsalu;valisminister urmas reinsalu;valisminister,urmas reinsalu
233,kersti kaljulaidi;vladimir putin;eesti;venemaa;tallinnas;vene foderatsiooni,venemaa saatkond;vene foderatsioon;kersti kaljulaid;vladimir putin;tallinn;kreml;eesti;venemaa
234,caracasest;venezuelale;osa venezuelast,venezuela;caracas;;nicolas maduro;usa
235,lgbti,;lgbt;halduskohus
236,venemaal;pervoi kanal,venemaa;surematu polk
237,,
238,,elu
239,iraan;iraani;cia;usa;teheranis,iraan;cia;usa;teheran
240,peeter ernits;ekre;donald trumpi,ekre;peeter ernits;donald trump;aivar soerd
241,,
242,ulo niinemets;eesti maaulikooli;rainer vakra,ulo niinemets;anastassia kovalenko;rainer vakra;bundestag;euroopa;karl theodor zu guttenberg;saksamaa;eesti maaulikool
243,venezuelas;nicolas maduro;usa;donald;donald trump,venezuela;usa;nicolas maduro
244,lastehaiglasse,tartu;paev liikluses;rae vald
245,donbassi;minski;donetski;ukraina,ukraina;donbass;osce;minsk;;normandia;leonid kutsma;donetsk
246,i land soundi;kuressaare,
247,moskvalased;moskva,moskva;ehho moskvo
248,juri ratas,juri ratas;uhendkuningriik;;;suurbritannia;challenger 2;prantsusmaa;london;island;boris johnson
249,liiklusjuhtimiskeskus,
250,kersti kaljulaid,kersti kaljulaid;juri ratas;
251,uno maasikaga;maasikas;matti maasikas,
252,jeff bezos;usa;donald trumpi;bill gates,amazon;jeff bezos;usa;berkshire hathaway;bill gates;inditex;larry page;bernard arnault;amancio ortega;;bill ja melinda gatesi fond;zara;larry ellison;alphabet;carlos slim helu;steve ballmer;microsoft;google;facebook;donald trump;oracle;michael bloomberg;mark zuckerberg;warren buffett
253,indrek tarand;ekre,ekre;varro vooglaid;indrek tarand;eesti;sa perekonna ja traditsiooni kaitseks;
254,iraani;iraan;usa;donald trump,iraan;donald trump;venemaa;lahis ida;taliban;afganistan;usa
255,,
256,gru;vene foderatsiooni;kremlil;dmitri peskov;vladimir putini;venemaa,venemaa;kreml;gru;dmitri peskov;rooma;sergei;london;sergei skripal;briti;vladimir putin;bulgaaria;moskva;ukraina;vene
257,usa;donald trump,donald trump;mehhiko;;usa
258,,juust
259,prantsusmaal,prantsusmaa;jumalaema kirik;emmanuel macron;tulekahju
260,,;
261,hispaaniast;malaga,hispaania
262,,
263,,juku kalle raid;urmo soonvald;valimismootor
264,kaja kallas;kaja kallas ekre;ekre;reformierakonnaga,kaja kallas;ekre
265,sole tanav,pelgulinn;;pohja eesti regionaalhaigla;sole tanav;renault clio;skoda fabia
266,itaalia,itaalia;;
267,,
268,martin helme,
269,tanklas;tallinnas,;pohja eesti regionaalhaigla;audi a6;lexus gs
270,tarmo tamm;maaeluministeeriumi;eestimaa,tarmo tamm;maaeluminister;maaeluministeerium;eestimaa;indrek saar;vaberakond;maapiirkond;helir valdor seeder
271,,
272,ida virumaal;narva,
273,iskander;venemaa;moskvas;usa,moskva;usa;venemaa;iskander;donald trump;mike pompeo
274,jevgeni ossinovski;reformierakond;kaja kallas,sde;eesti;kaja kallas;;ekre;jevgeni ossinovski
275,markku;barcelonas;##paanias,ottomar ladva;barcelonas;pokker
276,,;
277,suurbritannialt;suurbritannia;iraan;iraani;suuriasse,iraan;suurbritannia;suuria;euroopa;usa
278,,
279,valmisvoi;valmisvoileiva;voi;voilei;voikusid,rimi eesti;;olerex;rukkileib;voileib;toit
280,,muusika
281,,
282,suurbritannia;rumeenia;george ciamba;uhendkuningriik;londonile,suurbritannia;;rumeenia;london;uhendkuningriik
283,euroopa komisjoni;tervishoid;aafrika,brussel;;
284,,
285,,dziugas
286,,
287,,
288,kadri simson;siim kallase;siim kallas;euroopa komisjoni,siim kallas;kadri simson
289,valgevene;aljaksandr lukasenka;venemaaga,valgevene;venemaa;euroopa;aljaksandr lukasenka;vene foderatsioon
290,,elu
291,igor taro,igor taro;
292,suurbritannia;brexit;brusselis;theresa may;uhendkuningriik,brexit;downing street;theresa may;michel barnier;brussel;uhendkuningriik;suurbritannia;;euroopa;oliver letwin
293,,laane virumaa;steven tamm;andrey kuzyakin;aap vels;marek kase;georgi abuladze;urmas vels
294,,
295,puerto ricole;puerto ricol;puerto rico;usa;haiti;dominikaani vabariik;floridasse;hispaniola,puerto rico;usa;orkaan maria;bahama;hispaniola;florida;haiti;donald trump;dominikaani vabariik
296,jaak nigul,jaak nigul
297,jaanus karilaid;helir valdor seeder,baltnews;jaanus karilaid;helir valdor seeder
298,urmas reinsalu;herman simm;tartu vangla,herman simm;tartu vangla;urmas reinsalu;justiitsministeerium
299,indoneesias;boeing;boeing 737;ethiopian airlinesi;usa;chicagos,boeing;boeing 737;usa;chicago;indoneesia
300,juri ratas;marine le peni;marine le peniga,juri ratas;ekre;marine le pen;;;;venemaa;krimm;eesti konservatiivne rahvaerakond;;;;isamaa;euroopa liidu noukogu;itaalia;rumeenia;taani;soome;ukraina
301,,
302,kuuvar,paikesesusteem
303,,
304,suurbritannia;theresa may;jeremy corbyniga,suurbritannia;theresa may;prantsusmaa;euroopa ulemkogu;jeremy corbyn;emmanuel macron;iirimaa;donald tusk
305,,
306,jekaterinburglan;jekaterinburgi,jekaterinburg;venemaa;uhtne venemaa;tartu;eesti
307,hiina;hiina kuu;kuule;kuu;kuukul,hiina;chang ' e;kuu;yutu
308,arvo sarapuu;kaido laanjarv;kaido laanjarve;prugiari,arvo sarapuu;margo tomingas;atko grupp
309,urmas reinsalu;##el;kersti kaljulaid;elmar vaher;valisminister urmas reinsalu;helme;martin,urmas reinsalu;elmar vaher;martin helme;
310,kreekasse;bulgaariasse;eesti,vaike maarja;statistikaamet;;jaatis;ohutemperatuur
311,,
312,tai;thaksin shinawatraga,tai;maha vajiralongkorn;usa
313,martin helme,;valitsus
314,mart helme,mart helme;ekre;eesti poliitika;toointervjuu
315,,ekre;helir valdor seeder;toointervjuu;isamaa
316,louna austraalia;louna austraalias adelaide;kuu;adelaide,austraalia;laane austraalia;uus louna wales;victoria
317,snapchati;snapchat;elisa,snapchat;instagram;messenger;sms;elisa
318,theresa may;suurbritannia,theresa may;euroopa;suurbritannia;downing street;the sunday times
319,,
320,,rauno zubko;vaike rajaste;piret torm kriis;rahvamuusika;;;;;;tantsupidu
321,soomelt;latil;iraan;soome;lati;rootsi;teheranis;indialased;indialast,iraan;lati;pekka haavisto;teheran;rootsi;briti;soome
322,,
323,reidi tee,grafiti
324,,
325,,kirjandus
326,,riigikogu;
327,taiwanis,
328,marina kaljurand;euroopa komisjoni;ursula von der leyeni,marina kaljurand;ursula von der leyen;euroopa parlament;euroopa komisjon;frans timmermans;hispaania;;manfred weber;margrethe vestager;charles michel;donald tusk;christine lagarde;euroopa ulemkogu;belgia;saksamaa;tsehhi;ungari;;poola
329,eesti rahva muuseumi;tuletornis;tartus,
330,,
331,hongkongis,
332,elu,
333,venemaa;dmitri medvedev;vladimir,venemaa;vladimir putin;dmitri medvedev
334,vello salot;jaan tootsen,vello salo;jaan tootsen
335,uro;uro keskkonnaassamblee;siim kiisleri;eesti;maailma riigid,eesti;nairobi;siim kiisler;uro;timbeter;emmanuel macron;reet aus;euroopa;prantsusmaa;aafrika
336,hiina,hiina;kuu;peking;maa
337,sveitsi,sveits;;the local;valais ';
338,,
339,,
340,istanbulis;recep tayyip erdogani,istanbul;ankara;recep tayyip erdogan
341,,
342,saksamaal;austrias,austria;chemnitz;luftwaffe;deutsche bahn;baden wurttemberg;munchen;saksamaa
343,,
344,paul manafort;donald trumpi;swed;panama;swedbanki;usa;swedbank;rootsi;ukraina,swedbank;usa;rootsi;paul manafort;ukraina;donald trump;mossack fonseca;birgitte bonnesen;danske bank;ameerika;norra;panama
345,,
346,,
347,venemaal;su 34;venemaa lipetski,venemaa;su 34;lipetsk
348,,
349,rootsis;su 27;blekinge,rootsi;su 27
350,rainer vakra,rainer vakra
351,hispaania;prantsusmaal;prantsusmaa hispaania;jose,eta;prantsusmaa;hispaania;;baskimaa;sveits
352,sudaani;awad ibn ouf;omar al bashir,sudaan;omar al bashir
353,kashmiri;india;pakistan;mig 21;mirage 3,india;pakistan;kashmir;mig 21
354,,
355,alar kotli;kadrioru;laululava,;kadrioru staadion;alar kotli;laulukaar;;laulupidu;;;;
356,,
357,saaremaal,saaremaa;saare maakond
358,bundeswehris;iraani;afganistani;afganistanis;saksamaal,bundeswehr;iraan;saksamaa;euroopa;afganistan
359,mehhikost;mehhikole;donald trump;usa,mehhiko;donald trump;usa
360,gazas;gazast;tel aviv;nbc,tel aviv;gaza;nbc
361,,
362,hiina;usa;ibm;hewlett packard;fujitsu,reuters;hiina;usa;ericsson;tata;fujitsu;gchq
363,indrek saar,indrek saar
364,parnu,lapsporno
365,,miks;g punkt;hiina meditsiin;elujoud;noorus;emakas;libiido;must panter;
366,hiinasse,
367,,
368,,
369,eesti sojamuuseumi;tartu;tartumaal;louna eestis,tartu;eesti sojamuuseum
370,tonis lukasel,tonis lukas
371,,reket
372,paavli;paavli kaltsukas;##vli kaltsukas,paavli kaltsukas
373,,
374,ago kalmer;parnu,;
375,mart helme,kristiina ojuland;;mart helme;;tea varrak;
376,,
377,vta,vta;olev kalda;riigikontroll;;maasikad;
378,manchesteri;manchester;inglismaal manchesteri;eesti;victoria,manchester;inglismaa;allah;victoria;eesti
379,,
380,,
381,liisa oviir;oviir;isand seeder;valdor seederi,helir valdor seeder;liisa oviir;reformierakond;isamaa;;ekre
382,kalev kallolt;kalev kallot;##kogu,kalev kallo
383,elektrilevi;viljandimaal,elektrilevi;kesk eesti
384,,
385,smart id;riigi infosusteemide amet,smart id;riigi infosusteemi amet
386,marko mihkelsoni;riigikogu valiskomisjoni;juri ratas;nato,marko mihkelson;nato;juri ratas;riigikogu valiskomisjon
387,mailis reps;jaak aaviksoo,mailis reps;jaak aaviksoo
388,mihhail kolvart;kristen michal;eesti lipp,;mihhail kolvart;kristen michal
389,suurbritannia;uhendkuningriik;donald tuskiga;boris johnson;euroopa ulemkogu,;g7;;suurbritannia;brexit;;uhendkuningriik;
390,malis;uro;eesti,uro;eesti;mali
391,haapsalu;haapsalu linnuse,;tulirelv;
392,julius kuperjanovi;toomas toniste;tartus;tartu;eesti,julius kuperjanov;
393,meri;lennart meri,kadri liik;;venemaa;lennart meri;euroopa
394,tonis lukas;christopher nolani;jaak aab;tanel kiik;urmas reinsalu;##eminister mart helme,mart helme
395,kunstitar;kunstite;kunstnike;kunstimu;kunst,
396,mohammad sadiqi,islamabad;bbc
397,soomest;rootsi;taisse;tais,rootsi;soome;tai
398,mailis reps;olga ivanova;juri ratas,olga ivanova;mailis reps;keskerakond
399,usa;donald trump;bostoni,donald trump;delaware;george washington;boston;usa
400,benjamin netanyahu,likud;benjamin netanyahu;knesset
401,,
402,,
403,muusikas,muusika
404,,teater
405,muncheni;volkswageni;audi;porsche,audi;munchen;porsche;volkswagen;
406,jaapani;muusikaelu;muusika;naoko kikuchi,jaapan;eesti muusika paevad;;kannel;mart matis lill;eesti;tallinn
407,venemaa,venemaa
408,henn polluaas;riigikogu;noukogu;roivas;taavi,henn polluaas
409,raivo tamm;peeter ernits;armeenia;urmas espenberg;##enberg;brasiilia;##mel,riigikogu
410,mart salumae,kristo enn vaga;ruuben kaalep;reformierakond;kaja kallas;keskerakond
411,venezuelas,venezuela
412,guamist;guami;vaikse ookeani;ameerika,ameerika
413,liiklusonnetuste,bolt;ford focus;segway
414,,ekre;
415,,ukraina;harkiv;maidan;jogeva;dubai;venemaa;soome;eesti;tallinn
416,toomas esperk;vaana joesu;vaana joesuu;sabellidae;parnu,ussid;meri;teadus
417,malis;uro,eesti;mali;;uro;liibua;prantsusmaa
418,,varv
419,riia;lati;maxima latvija,maxima;riia;lati
420,,eesti ekspress;tonu ints;pohja ringkonnaprokuratuur;;;;louna eesti
421,londoni;suurbritannia;sadiq khan;theresa may;donald trump;usa;euroopas,london;sadiq khan;suurbritannia;donald trump;boris johnson;may;usa president;euroopa
422,,sakala;toostuspark;viljandi;viljandi kutseoppekeskus;olustvere teenindus ja maamajanduskool;
423,ulo vooglaid;professor ulo vooglaid,
424,taavi roivas,taavi roivas;eesti;;kroonika
425,ida virumaa;kersti kaljulaid;eeva keskula,
426,mihhail kolvart,mihhail kolvart;
427,usa,
428,siim kiisler;uro;uro keskkonnaassambleed,
429,venemaale;sergei lavrov;nato;ukrainas;balti riigid;usa,nato;balti riigid;;venemaa;sergei lavrov;vene foderatsioon;baltimaad;eesti;leedu;lati;usa;ukraina
430,,
431,venemaal;elton john;twitteri,venemaa;sir elton john
432,antarktika;tiit pruuli,
433,tiit land;priit reiska;##ikool;katrin,mart helme;tiit land
434,eestil;eestile;soome;timo soini,soome;timo soini;eesti;marko mihkelson;venemaa;kaja kallas;helsingi;tallinn
